Activity,D,H,M,S,P,AMPM,time,tba
 Contact Manager,15,11,13,58,PM,12,774838,1804
 Contact Manager,15,11,44,2,PM,12,776642,114
 Contact Manager,15,11,45,56,PM,12,776756,20925
 Contact Manager,16,5,34,41,AM,0,797681,61
 Contact Manager,16,5,35,42,AM,0,797742,1041
 Contact Manager,16,5,53,3,AM,0,798783,842
 Contact Manager,16,6,7,5,AM,0,799625,157
 Contact Manager,16,6,9,42,AM,0,799782,178
 Contact Manager,16,6,12,40,AM,0,799960,101
 Contact Manager,16,6,14,21,AM,0,800061,7701
 Contact Manager,16,8,22,42,AM,0,807762,30
 Contact Manager,16,8,23,12,AM,0,807792,31
 Contact Manager,16,8,23,43,AM,0,807823,21400
 Contact Manager,16,2,20,23,PM,12,829223,100869
 Contact Manager,17,6,21,32,PM,12,930092,5221
 Contact Manager,17,7,48,33,PM,12,935313,218
 Contact Manager,17,7,52,11,PM,12,935531,25
 Contact Manager,17,7,52,36,PM,12,935556,65151
 Contact Manager,18,1,58,27,PM,12,1000707,244
 Contact Manager,18,2,2,31,PM,12,1000951,51
 Contact Manager,18,2,3,22,PM,12,1001002,8679
 Contact Manager,18,4,28,1,PM,12,1009681,117
 Contact Manager,18,4,29,58,PM,12,1009798,248
 Contact Manager,18,4,34,6,PM,12,1010046,9054
 Contact Manager,18,7,5,0,PM,12,1019100,0
 File Manager,7,6,4,56,PM,12,65096,453
 File Manager,7,6,12,29,PM,12,65549,56999
 File Manager,8,10,2,28,AM,0,122548,87410
 File Manager,9,10,19,18,AM,0,209958,4560
 File Manager,9,11,35,18,AM,0,214518,15
 File Manager,9,11,35,33,AM,0,214533,5761
 File Manager,9,1,11,34,PM,12,220294,610
 File Manager,9,1,21,44,PM,12,220904,411
 File Manager,9,1,28,35,PM,12,221315,160990
 File Manager,11,10,11,45,AM,0,382305,21
 File Manager,11,10,12,6,AM,0,382326,4680
 File Manager,11,11,30,6,AM,0,387006,80533
 File Manager,12,9,52,19,AM,0,467539,2600
 File Manager,12,10,35,39,AM,0,470139,3234
 File Manager,12,11,29,33,AM,0,473373,46377
 File Manager,12,12,22,30,PM,12,519750,26
 File Manager,12,12,22,56,PM,12,519776,520
 File Manager,12,12,31,36,PM,12,520296,312
 File Manager,12,12,36,48,PM,12,520608,46
 File Manager,12,12,37,34,PM,12,520654,500
 File Manager,12,12,45,54,PM,12,521154,519
 File Manager,12,12,54,33,PM,12,521673,26
 File Manager,12,12,54,59,PM,12,521699,-42375
 File Manager,12,1,8,44,PM,12,479324,186
 File Manager,12,1,11,50,PM,12,479510,162237
 File Manager,14,10,15,47,AM,0,641747,84259
 File Manager,15,9,40,6,AM,0,726006,437
 File Manager,15,9,47,23,AM,0,726443,111
 File Manager,15,9,49,14,AM,0,726554,46
 File Manager,15,9,50,0,AM,0,726600,127
 File Manager,15,9,52,7,AM,0,726727,158
 File Manager,15,9,54,45,AM,0,726885,218
 File Manager,15,9,58,23,AM,0,727103,44690
 File Manager,15,10,23,13,PM,12,771793,20
 File Manager,15,10,23,33,PM,12,771813,215089
 File Manager,18,10,8,22,AM,0,986902,5434
 File Manager,18,11,38,56,AM,0,992336,183
 File Manager,18,11,41,59,AM,0,992519,28430
 File Manager,18,7,35,49,PM,12,1020949,483
 File Manager,18,7,43,52,PM,12,1021432,61
 File Manager,18,7,44,53,PM,12,1021493,0
 FlashLight,7,8,26,23,PM,12,73583,176334
 FlashLight,9,9,25,17,PM,12,249917,15
 FlashLight,9,9,25,32,PM,12,249932,427054
 FlashLight,14,8,3,6,PM,12,676986,0
 Free Chess,14,6,1,5,PM,12,669665,112
 Free Chess,14,6,2,57,PM,12,669777,168
 Free Chess,14,6,5,45,PM,12,669945,274
 Free Chess,14,6,10,19,PM,12,670219,61
 Free Chess,14,6,11,20,PM,12,670280,199
 Free Chess,14,6,14,39,PM,12,670479,0
 Ludo Fly,17,11,32,35,AM,0,905555,20
 Ludo Fly,17,11,32,55,AM,0,905575,16
 Ludo Fly,17,11,33,11,AM,0,905591,193
 Ludo Fly,17,11,36,24,AM,0,905784,178
 Ludo Fly,17,11,39,22,AM,0,905962,66
 Ludo Fly,17,11,40,28,AM,0,906028,51
 Ludo Fly,17,11,41,19,AM,0,906079,25
 Ludo Fly,17,11,41,44,AM,0,906104,11
 Ludo Fly,17,11,41,55,AM,0,906115,32530
 Ludo Fly,17,8,44,5,PM,12,938645,16
 Ludo Fly,17,8,44,21,PM,12,938661,20
 Ludo Fly,17,8,44,41,PM,12,938681,21
 Ludo Fly,17,8,45,2,PM,12,938702,40
 Ludo Fly,17,8,45,42,PM,12,938742,31
 Ludo Fly,17,8,46,13,PM,12,938773,112
 Ludo Fly,17,8,48,5,PM,12,938885,36
 Ludo Fly,17,8,48,41,PM,12,938921,46
 Ludo Fly,17,8,49,27,PM,12,938967,20
 Ludo Fly,17,8,49,47,PM,12,938987,0
 Ludo King,8,8,49,49,AM,0,118189,127279
 Ludo King,9,8,11,8,PM,12,245468,44513
 Ludo King,10,8,33,1,AM,0,289981,131894
 Ludo King,11,9,11,15,PM,12,421875,242659
 Ludo King,14,4,35,34,PM,12,664534,1807
 Ludo King,14,5,5,41,PM,12,666341,239086
 Ludo King,17,11,30,27,AM,0,905427,33703
 Ludo King,17,8,52,10,PM,12,939130,102
 Ludo King,17,8,53,52,PM,12,939232,193
 Ludo King,17,8,57,5,PM,12,939425,15
 Ludo King,17,8,57,20,PM,12,939440,523
 Ludo King,17,9,6,3,PM,12,939963,614
 Ludo King,17,9,16,17,PM,12,940577,46
 Ludo King,17,9,17,3,PM,12,940623,15
 Ludo King,17,9,17,18,PM,12,940638,66
 Ludo King,17,9,18,24,PM,12,940704,518
 Ludo King,17,9,27,2,PM,12,941222,46
 Ludo King,17,9,27,48,PM,12,941268,15
 Ludo King,17,9,28,3,PM,12,941283,0
 Maps,16,7,24,40,AM,0,804280,16
 Maps,16,7,24,56,AM,0,804296,51
 Maps,16,7,25,47,AM,0,804347,25
 Maps,16,7,26,12,AM,0,804372,198
 Maps,16,7,29,30,AM,0,804570,60565
 Maps,16,12,18,55,PM,12,865135,0
 Messaging,7,6,3,6,PM,12,64986,72698
 Messaging,8,2,14,44,PM,12,137684,16935
 Messaging,8,6,56,59,PM,12,154619,65665
 Messaging,9,1,11,24,PM,12,220284,181277
 Messaging,11,3,32,41,PM,12,401561,1209
 Messaging,11,3,52,50,PM,12,402770,183
 Messaging,11,3,55,53,PM,12,402953,12021
 Messaging,11,7,16,14,PM,12,414974,1436
 Messaging,11,7,40,10,PM,12,416410,4460
 Messaging,11,8,54,30,PM,12,420870,436
 Messaging,11,9,1,46,PM,12,421306,122
 Messaging,11,9,3,48,PM,12,421428,640
 Messaging,11,9,14,28,PM,12,422068,33238
 Messaging,12,6,28,26,AM,0,455306,26992
 Messaging,12,1,58,18,PM,12,482298,771
 Messaging,12,2,11,9,PM,12,483069,259
 Messaging,12,2,15,28,PM,12,483328,4395
 Messaging,12,3,28,43,PM,12,487723,96
 Messaging,12,3,30,19,PM,12,487819,1247
 Messaging,12,3,51,6,PM,12,489066,65843
 Messaging,13,10,8,29,AM,0,554909,371
 Messaging,13,10,14,40,AM,0,555280,594
 Messaging,13,10,24,34,AM,0,555874,871
 Messaging,13,10,39,5,AM,0,556745,956
 Messaging,13,10,55,1,AM,0,557701,25
 Messaging,13,10,55,26,AM,0,557726,101
 Messaging,13,10,57,7,AM,0,557827,21
 Messaging,13,10,57,28,AM,0,557848,123
 Messaging,13,10,59,31,AM,0,557971,31
 Messaging,13,11,0,2,AM,0,558002,15
 Messaging,13,11,0,17,AM,0,558017,11
 Messaging,13,11,0,28,AM,0,558028,15
 Messaging,13,11,0,43,AM,0,558043,15
 Messaging,13,11,0,58,AM,0,558058,226
 Messaging,13,11,4,44,AM,0,558284,488
 Messaging,13,11,12,52,AM,0,558772,559
 Messaging,13,11,22,11,AM,0,559331,259
 Messaging,13,11,26,30,AM,0,559590,45588
 Messaging,13,12,6,18,PM,12,605178,142
 Messaging,13,12,8,40,PM,12,605320,53883
 Messaging,14,3,6,43,PM,12,659203,10
 Messaging,14,3,6,53,PM,12,659213,67773
 Messaging,15,9,56,26,AM,0,726986,29962
 Messaging,15,6,15,48,PM,12,756948,5321
 Messaging,15,7,44,29,PM,12,762269,10
 Messaging,15,7,44,39,PM,12,762279,9198
 Messaging,15,10,17,57,PM,12,771477,36
 Messaging,15,10,18,33,PM,12,771513,31615
 Messaging,16,7,5,28,AM,0,803128,1122
 Messaging,16,7,24,10,AM,0,804250,305
 Messaging,16,7,29,15,AM,0,804555,101865
 Messaging,17,11,47,0,AM,0,906420,73929
 Messaging,18,8,19,9,AM,0,980349,117
 Messaging,18,8,21,6,AM,0,980466,487
 Messaging,18,8,29,13,AM,0,980953,772
 Messaging,18,8,42,5,AM,0,981725,15
 Messaging,18,8,42,20,AM,0,981740,39220
 Messaging,18,7,36,0,PM,12,1020960,0
 Photos,7,8,16,14,PM,12,72974,15
 Photos,7,8,16,29,PM,12,72989,26
 Photos,7,8,16,55,PM,12,73015,182
 Photos,7,8,19,57,PM,12,73197,137
 Photos,7,8,22,14,PM,12,73334,46
 Photos,7,8,23,0,PM,12,73380,91
 Photos,7,8,24,31,PM,12,73471,383859
 Photos,12,7,2,10,AM,0,457330,0
 PowerPoint,13,5,49,41,AM,0,539381,0
 Shabdkosh,9,5,38,43,PM,12,236323,537270
 Shabdkosh,15,10,53,13,PM,12,773593,10
 Shabdkosh,15,10,53,23,PM,12,773603,0
 Sheets,7,6,5,11,PM,12,65111,412
 Sheets,7,6,12,3,PM,12,65523,41
 Sheets,7,6,12,44,PM,12,65564,2734
 Sheets,7,6,58,18,PM,12,68298,141670
 Sheets,9,10,19,28,AM,0,209968,137
 Sheets,9,10,21,45,AM,0,210105,4433
 Sheets,9,11,35,38,AM,0,214538,44873
 Sheets,9,12,3,31,PM,12,259411,-39112
 Sheets,9,1,11,39,PM,12,220299,265
 Sheets,9,1,16,4,PM,12,220564,35
 Sheets,9,1,16,39,PM,12,220599,15
 Sheets,9,1,16,54,PM,12,220614,142
 Sheets,9,1,19,16,PM,12,220756,401
 Sheets,9,1,25,57,PM,12,221157,10
 Sheets,9,1,26,7,PM,12,221167,11
 Sheets,9,1,26,18,PM,12,221178,15
 Sheets,9,1,26,33,PM,12,221193,127
 Sheets,9,1,28,40,PM,12,221320,314
 Sheets,9,1,33,54,PM,12,221634,843
 Sheets,9,1,47,57,PM,12,222477,76
 Sheets,9,1,49,13,PM,12,222553,885
 Sheets,9,2,3,58,PM,12,223438,1128
 Sheets,9,2,22,46,PM,12,224566,542
 Sheets,9,2,31,48,PM,12,225108,107
 Sheets,9,2,33,35,PM,12,225215,578
 Sheets,9,2,43,13,PM,12,225793,360
 Sheets,9,2,49,13,PM,12,226153,599
 Sheets,9,2,59,12,PM,12,226752,215
 Sheets,9,3,2,47,PM,12,226967,355
 Sheets,9,3,8,42,PM,12,227322,81415
 Sheets,10,1,45,37,PM,12,308737,63645
 Sheets,11,7,26,22,AM,0,372382,317138
 Sheets,14,11,32,0,PM,12,689520,100200
 Sheets,16,3,22,0,AM,0,789720,94386
 Sheets,17,5,35,6,AM,0,884106,108418
 Sheets,18,11,42,4,AM,0,992524,0
 WhatsApp,8,2,41,56,PM,12,139316,340
 WhatsApp,8,2,47,36,PM,12,139656,87
 WhatsApp,8,2,49,3,PM,12,139743,20
 WhatsApp,8,2,49,23,PM,12,139763,223
 WhatsApp,8,2,53,6,PM,12,139986,36
 WhatsApp,8,2,53,42,PM,12,140022,26959
 WhatsApp,8,10,23,1,PM,12,166981,122
 WhatsApp,8,10,25,3,PM,12,167103,53364
 WhatsApp,9,1,14,27,PM,12,220467,15
 WhatsApp,9,1,14,42,PM,12,220482,188
 WhatsApp,9,1,17,50,PM,12,220670,142
 WhatsApp,9,1,20,12,PM,12,220812,6408
 WhatsApp,9,3,7,0,PM,12,227220,20115
 WhatsApp,9,8,42,15,PM,12,247335,20
 WhatsApp,9,8,42,35,PM,12,247355,16
 WhatsApp,9,8,42,51,PM,12,247371,121269
 WhatsApp,11,6,24,0,AM,0,368640,15
 WhatsApp,11,6,24,15,AM,0,368655,21
 WhatsApp,11,6,24,36,AM,0,368676,284
 WhatsApp,11,6,29,20,AM,0,368960,51
 WhatsApp,11,6,30,11,AM,0,369011,345
 WhatsApp,11,6,35,56,AM,0,369356,40
 WhatsApp,11,6,36,36,AM,0,369396,67
 WhatsApp,11,6,37,43,AM,0,369463,66
 WhatsApp,11,6,38,49,AM,0,369529,117
 WhatsApp,11,6,40,46,AM,0,369646,172
 WhatsApp,11,6,43,38,AM,0,369818,41
 WhatsApp,11,6,44,19,AM,0,369859,214
 WhatsApp,11,6,47,53,AM,0,370073,76
 WhatsApp,11,6,49,9,AM,0,370149,71
 WhatsApp,11,6,50,20,AM,0,370220,284
 WhatsApp,11,6,55,4,AM,0,370504,198
 WhatsApp,11,6,58,22,AM,0,370702,1640
 WhatsApp,11,7,25,42,AM,0,372342,31032
 WhatsApp,11,4,2,54,PM,12,403374,137
 WhatsApp,11,4,5,11,PM,12,403511,229
 WhatsApp,11,4,9,0,PM,12,403740,71
 WhatsApp,11,4,10,11,PM,12,403811,2436
 WhatsApp,11,4,50,47,PM,12,406247,5558
 WhatsApp,11,6,23,25,PM,12,411805,3098
 WhatsApp,11,7,15,3,PM,12,414903,39550
 WhatsApp,12,6,14,13,AM,0,454453,289
 WhatsApp,12,6,19,2,AM,0,454742,158
 WhatsApp,12,6,21,40,AM,0,454900,56
 WhatsApp,12,6,22,36,AM,0,454956,40
 WhatsApp,12,6,23,16,AM,0,454996,107
 WhatsApp,12,6,25,3,AM,0,455103,26900
 WhatsApp,12,1,53,23,PM,12,482003,36
 WhatsApp,12,1,53,59,PM,12,482039,223
 WhatsApp,12,1,57,42,PM,12,482262,25976
 WhatsApp,12,9,10,38,PM,12,508238,122
 WhatsApp,12,9,12,40,PM,12,508360,66
 WhatsApp,12,9,13,46,PM,12,508426,284
 WhatsApp,12,9,18,30,PM,12,508710,361
 WhatsApp,12,9,24,31,PM,12,509071,401
 WhatsApp,12,9,31,12,PM,12,509472,45249
 WhatsApp,13,10,5,21,AM,0,554721,15
 WhatsApp,13,10,5,36,AM,0,554736,2837
 WhatsApp,13,10,52,53,AM,0,557573,16
 WhatsApp,13,10,53,9,AM,0,557589,10
 WhatsApp,13,10,53,19,AM,0,557599,30
 WhatsApp,13,10,53,49,AM,0,557629,36
 WhatsApp,13,10,54,25,AM,0,557665,9959
 WhatsApp,13,1,40,24,PM,12,567624,66
 WhatsApp,13,1,41,30,PM,12,567690,21
 WhatsApp,13,1,41,51,PM,12,567711,25
 WhatsApp,13,1,42,16,PM,12,567736,93317
 WhatsApp,14,3,37,33,PM,12,661053,21
 WhatsApp,14,3,37,54,PM,12,661074,61
 WhatsApp,14,3,38,55,PM,12,661135,274
 WhatsApp,14,3,43,29,PM,12,661409,1680
 WhatsApp,14,4,11,29,PM,12,663089,335
 WhatsApp,14,4,17,4,PM,12,663424,308
 WhatsApp,14,4,22,12,PM,12,663732,680
 WhatsApp,14,4,33,32,PM,12,664412,82558
 WhatsApp,15,3,29,30,PM,12,746970,127
 WhatsApp,15,3,31,37,PM,12,747097,11583
 WhatsApp,15,6,44,40,PM,12,758680,15
 WhatsApp,15,6,44,55,PM,12,758695,234
 WhatsApp,15,6,48,49,PM,12,758929,482
 WhatsApp,15,6,56,51,PM,12,759411,76
 WhatsApp,15,6,58,7,PM,12,759487,214
 WhatsApp,15,7,1,41,PM,12,759701,12538
 WhatsApp,15,10,30,39,PM,12,772239,163
 WhatsApp,15,10,33,22,PM,12,772402,15
 WhatsApp,15,10,33,37,PM,12,772417,445
 WhatsApp,15,10,41,2,PM,12,772862,62
 WhatsApp,15,10,42,4,PM,12,772924,331
 WhatsApp,15,10,47,35,PM,12,773255,425
 WhatsApp,15,10,54,40,PM,12,773680,3097
 WhatsApp,15,11,46,17,PM,12,776777,15
 WhatsApp,15,11,46,32,PM,12,776792,20751
 WhatsApp,16,5,32,23,AM,0,797543,514
 WhatsApp,16,5,40,57,AM,0,798057,111
 WhatsApp,16,5,42,48,AM,0,798168,10315
 WhatsApp,16,8,34,43,AM,0,808483,58647
 WhatsApp,16,12,52,10,PM,12,867130,269
 WhatsApp,16,12,56,39,PM,12,867399,-42809
 WhatsApp,16,1,3,10,PM,12,824590,71
 WhatsApp,16,1,4,21,PM,12,824661,21
 WhatsApp,16,1,4,42,PM,12,824682,55
 WhatsApp,16,1,5,37,PM,12,824737,56
 WhatsApp,16,1,6,33,PM,12,824793,224
 WhatsApp,16,1,10,17,PM,12,825017,10
 WhatsApp,16,1,10,27,PM,12,825027,97
 WhatsApp,16,1,12,4,PM,12,825124,421
 WhatsApp,16,1,19,5,PM,12,825545,239
 WhatsApp,16,1,23,4,PM,12,825784,391
 WhatsApp,16,1,29,35,PM,12,826175,223
 WhatsApp,16,1,33,18,PM,12,826398,142
 WhatsApp,16,1,35,40,PM,12,826540,1419
 WhatsApp,16,1,59,19,PM,12,827959,613
 WhatsApp,16,2,9,32,PM,12,828572,87
 WhatsApp,16,2,10,59,PM,12,828659,61
 WhatsApp,16,2,12,0,PM,12,828720,25
 WhatsApp,16,2,12,25,PM,12,828745,46
 WhatsApp,16,2,13,11,PM,12,828791,82
 WhatsApp,16,2,14,33,PM,12,828873,86
 WhatsApp,16,2,15,59,PM,12,828959,20
 WhatsApp,16,2,16,19,PM,12,828979,92
 WhatsApp,16,2,17,51,PM,12,829071,137
 WhatsApp,16,2,20,8,PM,12,829208,951
 WhatsApp,16,2,35,59,PM,12,830159,91
 WhatsApp,16,2,37,30,PM,12,830250,63517
 WhatsApp,17,8,16,7,AM,0,893767,11
 WhatsApp,17,8,16,18,AM,0,893778,35
 WhatsApp,17,8,16,53,AM,0,893813,112
 WhatsApp,17,8,18,45,AM,0,893925,168
 WhatsApp,17,8,21,33,AM,0,894093,203
 WhatsApp,17,8,24,56,AM,0,894296,92
 WhatsApp,17,8,26,28,AM,0,894388,86
 WhatsApp,17,8,27,54,AM,0,894474,91
 WhatsApp,17,8,29,25,AM,0,894565,92
 WhatsApp,17,8,30,57,AM,0,894657,96
 WhatsApp,17,8,32,33,AM,0,894753,51
 WhatsApp,17,8,33,24,AM,0,894804,36
 WhatsApp,17,8,34,0,AM,0,894840,96
 WhatsApp,17,8,35,36,AM,0,894936,66
 WhatsApp,17,8,36,42,AM,0,895002,21
 WhatsApp,17,8,37,3,AM,0,895023,86
 WhatsApp,17,8,38,29,AM,0,895109,122
 WhatsApp,17,8,40,31,AM,0,895231,61
 WhatsApp,17,8,41,32,AM,0,895292,188
 WhatsApp,17,8,44,40,AM,0,895480,102
 WhatsApp,17,8,46,22,AM,0,895582,147
 WhatsApp,17,8,48,49,AM,0,895729,56
 WhatsApp,17,8,49,45,AM,0,895785,188
 WhatsApp,17,8,52,53,AM,0,895973,97
